time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:14:07,43,l:G._MCTS_EDGE_EXPLORE_COUNT,2.8501,0.0124,dict,dict len=24357,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.7336,0.005,dict,dict len=21185,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:alpha_sensor_by_ctx,1.3297,0.0036,dict,dict len=6434,0.5033,3.1536,42.9
2026-05-12 02:14:07,43,l:G._MCTS_NODE_EXPLORE_COUNT,1.0998,0.0052,dict,dict len=9205,0.5033,3.1536,42.9
2026-05-12 02:14:31,44,l:last_X,38.9954,0.0001,Population,Population,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:X,38.9954,0.0001,Population,Population,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:G,10.4008,0.1529,Grammar,Grammar,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:histories,9.7327,0.3112,dict,dict len=37,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:histories['g_mcts_children'],8.8809,0.2813,list,list len=45,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:G._MCTS_CHILDREN,4.284,0.0797,dict,dict len=9392,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:G._MCTS_EDGE_EXPLORE_COUNT,2.8838,0.0338,dict,dict len=24871,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:initialization_kwargs,2.8397,0.0,dict,dict len=15,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:initialization_kwargs['grmr_prior'],2.8381,0.0,Grammar,Grammar,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.7561,0.0226,dict,dict len=21593,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:alpha_sensor_by_ctx,1.353,0.0233,dict,dict len=6577,0.5116,3.1618,42.9
2026-05-12 02:14:31,44,l:G._MCTS_NODE_EXPLORE_COUNT,1.1165,0.0166,dict,dict len=9392,0.5116,3.1618,42.9
2026-05-12 02:14:45,45,l:last_X,38.9955,0.0001,Population,Population,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:X,38.9955,0.0001,Population,Population,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:G,10.4614,0.0606,Grammar,Grammar,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:histories,10.0438,0.3111,dict,dict len=37,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:histories['g_mcts_children'],9.1623,0.2813,list,list len=46,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:G._MCTS_CHILDREN,4.3155,0.0315,dict,dict len=9466,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:G._MCTS_EDGE_EXPLORE_COUNT,2.8973,0.0135,dict,dict len=25076,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:initialization_kwargs,2.8429,0.0031,dict,dict len=15,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:initialization_kwargs['grmr_prior'],2.8412,0.0031,Grammar,Grammar,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.7631,0.007,dict,dict len=21719,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:alpha_sensor_by_ctx,1.3611,0.0081,dict,dict len=6627,0.5222,3.1721,43.0
2026-05-12 02:14:45,45,l:G._MCTS_NODE_EXPLORE_COUNT,1.123,0.0066,dict,dict len=9466,0.5222,3.1721,43.0
2026-05-12 02:16:14,46,l:last_X,38.9953,-0.0002,Population,Population,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:X,38.9953,-0.0002,Population,Population,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:G,12.1732,1.7118,Grammar,Grammar,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:histories,10.3551,0.3112,dict,dict len=37,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:histories['g_mcts_children'],9.4436,0.2813,list,list len=47,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:G._MCTS_CHILDREN,4.8674,0.5519,dict,dict len=10761,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:G._MCTS_EDGE_EXPLORE_COUNT,3.1255,0.2282,dict,dict len=28784,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:initialization_kwargs,2.8429,0.0,dict,dict len=15,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:initialization_kwargs['grmr_prior'],2.8412,0.0,Grammar,Grammar,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.5877,0.8246,dict,dict len=24200,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:alpha_sensor_by_ctx,1.5138,0.1527,dict,dict len=7568,0.5188,3.1696,42.9
2026-05-12 02:16:14,46,l:G._MCTS_NODE_EXPLORE_COUNT,1.2325,0.1094,dict,dict len=10761,0.5188,3.1696,42.9
2026-05-12 02:16:43,47,l:last_X,38.9954,0.0001,Population,Population,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:X,38.9954,0.0001,Population,Population,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:G,12.2557,0.0825,Grammar,Grammar,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:histories,10.6662,0.3111,dict,dict len=37,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:histories['g_mcts_children'],9.7249,0.2813,list,list len=48,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:G._MCTS_CHILDREN,4.8956,0.0281,dict,dict len=10827,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:initialization_kwargs,3.5304,0.6875,dict,dict len=15,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:initialization_kwargs['grmr_prior'],3.5287,0.6875,Grammar,Grammar,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:G._MCTS_EDGE_EXPLORE_COUNT,3.1436,0.0181,dict,dict len=29062,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.608,0.0203,dict,dict len=24567,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:alpha_sensor_by_ctx,1.5257,0.0119,dict,dict len=7641,0.5235,3.1735,42.9
2026-05-12 02:16:43,47,l:G._MCTS_NODE_EXPLORE_COUNT,1.2383,0.0058,dict,dict len=10827,0.5235,3.1735,42.9
2026-05-12 02:18:21,48,l:last_X,38.9955,0.0002,Population,Population,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:X,38.9955,0.0002,Population,Population,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G,14.3704,2.1147,Grammar,Grammar,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:histories,11.2609,0.5947,dict,dict len=37,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:histories['g_mcts_children'],10.2875,0.5626,list,list len=49,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G._MCTS_CHILDREN,6.203,1.3075,dict,dict len=11294,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:initialization_kwargs,3.5304,0.0,dict,dict len=15,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:initialization_kwargs['grmr_prior'],3.5287,0.0,Grammar,Grammar,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G._MCTS_EDGE_EXPLORE_COUNT,3.2374,0.0938,dict,dict len=30501,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.7132,0.1052,dict,dict len=26470,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:alpha_sensor_by_ctx,1.5855,0.0598,dict,dict len=8008,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G._MCTS_NODE_EXPLORE_COUNT,1.5608,0.3225,dict,dict len=11294,0.5441,3.1943,43.2
2026-05-12 02:18:21,48,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2415,1.2415,dict,dict len=11103,0.5441,3.1943,43.2
2026-05-12 02:18:34,49,l:last_X,38.9953,-0.0002,Population,Population,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:X,38.9953,-0.0002,Population,Population,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G,14.42,0.0496,Grammar,Grammar,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:histories,11.8553,0.5944,dict,dict len=37,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:histories['g_mcts_children'],10.8501,0.5626,list,list len=50,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G._MCTS_CHILDREN,6.237,0.034,dict,dict len=11362,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:initialization_kwargs,4.3773,0.8469,dict,dict len=15,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:initialization_kwargs['grmr_prior'],4.3756,0.8469,Grammar,Grammar,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G._MCTS_EDGE_EXPLORE_COUNT,3.2485,0.0111,dict,dict len=30672,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.7188,0.0056,dict,dict len=26571,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:alpha_sensor_by_ctx,1.5919,0.0064,dict,dict len=8047,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G._MCTS_NODE_EXPLORE_COUNT,1.5638,0.003,dict,dict len=11362,0.5416,3.1917,43.2
2026-05-12 02:18:34,49,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2449,0.0034,dict,dict len=11158,0.5416,3.1917,43.2
2026-05-12 02:19:04,50,l:last_X,38.9953,-0.0,Population,Population,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:X,38.9953,-0.0,Population,Population,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G,14.6233,0.2032,Grammar,Grammar,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:histories,12.4498,0.5945,dict,dict len=37,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:histories['g_mcts_children'],11.4127,0.5626,list,list len=51,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G._MCTS_CHILDREN,6.3379,0.1009,dict,dict len=11564,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G._MCTS_EDGE_EXPLORE_COUNT,3.2981,0.0496,dict,dict len=31305,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.7481,0.0294,dict,dict len=27102,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:alpha_sensor_by_ctx,1.6199,0.028,dict,dict len=8219,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G._MCTS_NODE_EXPLORE_COUNT,1.5785,0.0147,dict,dict len=11564,0.5455,3.1956,43.3
2026-05-12 02:19:04,50,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2613,0.0164,dict,dict len=11377,0.5455,3.1956,43.3
2026-05-12 02:19:30,51,l:last_X,38.9953,-0.0,Population,Population,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:X,38.9953,-0.0,Population,Population,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G,14.7544,0.1312,Grammar,Grammar,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:histories,13.0443,0.5945,dict,dict len=37,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:histories['g_mcts_children'],11.9753,0.5626,list,list len=52,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G._MCTS_CHILDREN,6.4433,0.1054,dict,dict len=11661,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G._MCTS_EDGE_EXPLORE_COUNT,3.3101,0.012,dict,dict len=31618,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.7677,0.0196,dict,dict len=27456,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:alpha_sensor_by_ctx,1.6344,0.0145,dict,dict len=8308,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G._MCTS_NODE_EXPLORE_COUNT,1.5901,0.0116,dict,dict len=11661,0.5389,3.189,43.1
2026-05-12 02:19:30,51,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2686,0.0072,dict,dict len=11495,0.5389,3.189,43.1
2026-05-12 02:19:53,52,l:last_X,38.9955,0.0002,Population,Population,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:X,38.9955,0.0002,Population,Population,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G,15.0101,0.2557,Grammar,Grammar,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:histories,13.6419,0.5977,dict,dict len=37,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:histories['g_mcts_children'],12.5379,0.5627,list,list len=53,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G._MCTS_CHILDREN,6.6504,0.2071,dict,dict len=11731,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G._MCTS_EDGE_EXPLORE_COUNT,3.3253,0.0151,dict,dict len=31850,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.7831,0.0154,dict,dict len=27734,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:alpha_sensor_by_ctx,1.644,0.0096,dict,dict len=8367,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G._MCTS_NODE_EXPLORE_COUNT,1.5994,0.0093,dict,dict len=11731,0.5437,3.1939,43.3
2026-05-12 02:19:53,52,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2733,0.0047,dict,dict len=11572,0.5437,3.1939,43.3
2026-05-12 02:20:25,53,l:last_X,38.9953,-0.0002,Population,Population,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:X,38.9953,-0.0002,Population,Population,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G,15.1168,0.1067,Grammar,Grammar,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:histories,14.2365,0.5946,dict,dict len=37,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:histories['g_mcts_children'],13.1005,0.5626,list,list len=54,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G._MCTS_CHILDREN,6.7059,0.0555,dict,dict len=11838,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G._MCTS_EDGE_EXPLORE_COUNT,3.3585,0.0332,dict,dict len=32228,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8084,0.0254,dict,dict len=28193,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:alpha_sensor_by_ctx,1.658,0.014,dict,dict len=8461,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G._MCTS_NODE_EXPLORE_COUNT,1.6057,0.0063,dict,dict len=11838,0.5475,3.1978,43.3
2026-05-12 02:20:25,53,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2842,0.0109,dict,dict len=11699,0.5475,3.1978,43.3
2026-05-12 02:20:48,54,l:last_X,38.9954,0.0001,Population,Population,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:X,38.9954,0.0001,Population,Population,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G,15.2561,0.1393,Grammar,Grammar,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:histories,14.8309,0.5944,dict,dict len=37,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:histories['g_mcts_children'],13.6631,0.5626,list,list len=55,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G._MCTS_CHILDREN,6.7848,0.0789,dict,dict len=11990,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G._MCTS_EDGE_EXPLORE_COUNT,3.3891,0.0306,dict,dict len=32695,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8288,0.0203,dict,dict len=28561,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:alpha_sensor_by_ctx,1.6764,0.0184,dict,dict len=8574,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G._MCTS_NODE_EXPLORE_COUNT,1.6191,0.0134,dict,dict len=11990,0.5697,3.2207,43.6
2026-05-12 02:20:48,54,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.2939,0.0097,dict,dict len=11856,0.5697,3.2207,43.6
2026-05-12 02:21:07,55,l:last_X,38.9953,-0.0001,Population,Population,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:X,38.9953,-0.0001,Population,Population,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:histories,15.4253,0.5944,dict,dict len=37,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G,15.2968,0.0407,Grammar,Grammar,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:histories['g_mcts_children'],14.2257,0.5626,list,list len=56,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G._MCTS_CHILDREN,6.8071,0.0223,dict,dict len=12033,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G._MCTS_EDGE_EXPLORE_COUNT,3.3982,0.0092,dict,dict len=32835,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8392,0.0104,dict,dict len=28749,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:alpha_sensor_by_ctx,1.6824,0.006,dict,dict len=8611,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G._MCTS_NODE_EXPLORE_COUNT,1.6229,0.0038,dict,dict len=12033,0.558,3.2084,43.5
2026-05-12 02:21:07,55,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.297,0.0031,dict,dict len=11906,0.558,3.2084,43.5
2026-05-12 02:21:32,56,l:last_X,38.9955,0.0002,Population,Population,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:X,38.9955,0.0002,Population,Population,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:histories,16.0198,0.5945,dict,dict len=37,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G,15.3731,0.0763,Grammar,Grammar,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:histories['g_mcts_children'],14.7883,0.5626,list,list len=57,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G._MCTS_CHILDREN,6.8486,0.0415,dict,dict len=12113,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4146,0.0164,dict,dict len=33085,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8567,0.0175,dict,dict len=29066,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:alpha_sensor_by_ctx,1.692,0.0096,dict,dict len=8670,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G._MCTS_NODE_EXPLORE_COUNT,1.6267,0.0038,dict,dict len=12113,0.5597,3.2101,43.5
2026-05-12 02:21:32,56,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3027,0.0057,dict,dict len=11998,0.5597,3.2101,43.5
2026-05-12 02:22:01,57,l:last_X,38.9953,-0.0001,Population,Population,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:X,38.9953,-0.0001,Population,Population,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:histories,16.6143,0.5945,dict,dict len=37,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G,15.5159,0.1429,Grammar,Grammar,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:histories['g_mcts_children'],15.3508,0.5626,list,list len=58,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G._MCTS_CHILDREN,6.9239,0.0752,dict,dict len=12258,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4439,0.0294,dict,dict len=33534,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8794,0.0227,dict,dict len=29476,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:alpha_sensor_by_ctx,1.7102,0.0182,dict,dict len=8782,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G._MCTS_NODE_EXPLORE_COUNT,1.6428,0.016,dict,dict len=12258,0.564,3.2144,43.5
2026-05-12 02:22:01,57,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3087,0.0061,dict,dict len=12149,0.564,3.2144,43.5
2026-05-12 02:22:26,58,l:last_X,38.9956,0.0003,Population,Population,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:X,38.9956,0.0003,Population,Population,0.5797,3.23,43.7
