time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 18:06:54,660253,0.5324,3.1893,0,0.0,41.4,36.5,15,10,3,864.3902,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:06:59,660253,0.5598,3.2137,0,0.0,41.7,36.5,15,10,3,864.389,1058.0,8192.0,7.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:04,660253,0.609,3.2668,0,0.0,42.4,36.5,15,10,3,864.389,1077.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:10,660253,0.609,3.2668,0,0.0,42.4,36.5,15,10,3,864.389,1074.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:15,660253,0.609,3.2668,0,0.0,42.4,36.5,15,10,3,864.389,1080.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:20,660253,0.609,3.2668,0,0.0,42.4,36.5,15,10,3,864.389,1069.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:25,660253,0.609,3.2668,0,0.0,42.4,36.5,15,10,3,864.389,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:30,660253,0.5344,3.1922,0,0.0,41.4,36.5,15,10,3,864.3887,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:35,660253,0.5355,3.1932,0,0.0,41.5,36.5,15,10,3,864.3876,1085.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:40,660253,0.6101,3.2678,0,0.0,42.5,36.5,15,10,3,864.3876,1058.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:46,660253,0.6101,3.2678,0,0.0,42.5,36.5,15,10,3,864.3876,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:52,660253,0.6101,3.2678,0,0.0,42.4,36.5,15,10,3,864.3876,1056.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:07:57,660253,0.5355,3.1932,0,0.0,41.5,36.5,15,10,3,864.3874,1065.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:02,660253,0.4957,3.149,0,0.0,40.9,36.5,15,10,3,864.3862,1075.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:07,660253,0.6119,3.2688,0,0.0,42.5,36.5,15,10,3,864.3862,1037.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:14,660253,0.6119,3.2688,0,0.0,42.7,36.5,15,10,3,864.3862,1044.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:20,660253,0.6414,3.3061,0,0.0,42.8,36.5,15,10,3,864.3862,1046.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:25,660253,0.6119,3.2688,0,0.0,42.4,36.5,15,10,3,864.3862,1081.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:30,660253,0.5373,3.1941,0,0.0,41.4,36.5,15,10,3,864.3861,1065.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:35,660253,0.4987,3.1519,0,0.0,41.0,36.5,15,10,3,864.3849,1033.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:41,660253,0.6188,3.2775,0,0.0,42.5,36.5,15,10,3,864.3849,1028.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:48,660253,0.6188,3.2775,0,0.0,42.5,36.5,15,10,3,864.3849,1059.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:53,660253,0.6188,3.2775,0,0.0,41.5,36.5,15,10,3,864.3849,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:08:59,660253,0.5709,3.2239,0,0.0,41.9,36.5,15,11,4,864.3842,1045.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:04,660253,0.6148,3.2717,0,0.0,42.6,36.5,15,10,3,864.3835,1046.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:09,660253,0.6148,3.2717,0,0.0,42.5,36.5,15,10,3,864.3835,1040.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:15,660253,0.6148,3.2717,0,0.0,41.5,36.5,15,10,3,864.3835,1039.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:22,660253,0.5697,3.2227,0,0.0,41.9,36.5,15,11,4,864.3828,1051.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:27,660253,0.6198,3.2785,0,0.0,42.6,36.5,15,10,3,864.3821,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:32,660253,0.6208,3.2795,0,0.0,42.5,36.5,15,10,3,864.3821,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:37,660253,0.6208,3.2795,0,0.0,42.6,36.5,15,10,3,864.3821,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:43,660253,0.6208,3.2795,0,0.0,42.5,36.5,15,10,3,864.3821,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:48,660253,0.571,3.2247,0,0.0,41.9,36.5,15,11,4,864.3819,1041.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:09:53,660253,0.617,3.2746,0,0.0,42.6,36.5,15,10,3,864.3807,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:00,660253,0.6177,3.2746,0,0.0,42.5,36.5,15,10,3,864.3807,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:05,660253,0.6177,3.2746,0,0.0,42.5,36.5,15,10,3,864.3807,1052.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:10,660253,0.5431,3.2,0,0.0,41.6,36.5,15,10,3,864.3802,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:15,660253,0.585,3.2441,0,0.0,42.2,36.5,15,10,3,864.3793,1052.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:20,660253,0.6227,3.2815,0,0.0,42.6,36.5,15,10,3,864.3793,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:26,660253,0.5547,3.2077,0,0.0,41.7,36.5,15,10,3,864.3789,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:33,660253,0.5502,3.2078,0,0.0,41.7,36.5,15,10,3,864.3779,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:38,660253,0.6255,3.2824,0,0.0,42.7,36.5,15,10,3,864.3779,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:43,660253,0.6255,3.2824,0,0.0,42.6,36.5,15,10,3,864.3779,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:48,660253,0.6255,3.2824,0,0.0,42.6,36.5,15,10,3,864.3779,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:54,660253,0.5634,3.2171,0,0.0,41.8,36.5,15,10,3,864.377,1059.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:10:59,660253,0.626,3.2834,0,0.0,42.6,36.5,15,10,3,864.3765,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:06,660253,0.6275,3.2844,0,0.0,42.6,36.5,15,10,3,864.3765,1064.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:12,660253,0.6275,3.2844,0,0.0,42.7,36.5,15,10,3,864.3765,1051.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:17,660253,0.5528,3.2098,0,0.0,41.6,36.5,15,11,4,864.3763,1046.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:22,660253,0.5675,3.2205,0,0.0,41.8,36.5,15,11,3,864.3751,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:27,660253,0.6278,3.2854,0,0.0,42.7,36.5,15,10,3,864.375,1061.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:33,660253,0.5851,3.2386,0,0.0,42.1,36.5,15,11,4,864.3748,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:40,660253,0.6313,3.2882,0,0.0,42.7,36.5,15,10,3,864.3736,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:45,660253,0.6313,3.2882,0,0.0,42.7,36.5,15,10,3,864.3736,1055.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:50,660253,0.6313,3.2882,0,0.0,42.7,36.5,15,10,3,864.3736,1049.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:11:56,660253,0.5567,3.2136,0,0.0,41.7,36.5,15,10,3,864.3735,1044.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:01,660253,0.5801,3.233,0,0.0,42.2,36.5,15,11,4,864.3725,1049.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:06,660253,0.6313,3.2882,0,0.0,42.8,36.5,15,10,3,864.3722,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:11,660253,0.6313,3.2882,0,0.0,42.7,36.5,15,10,3,864.3722,1042.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:18,660253,0.6313,3.2882,0,0.0,42.7,36.5,15,10,3,864.3722,1042.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:23,660253,0.5615,3.2145,0,0.0,41.8,36.5,15,10,3,864.3717,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:28,660253,0.5945,3.252,0,0.0,42.3,36.5,15,10,3,864.3708,1048.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:33,660253,0.6334,3.2902,0,0.0,42.7,36.5,15,10,3,864.3708,1053.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:39,660253,0.6334,3.2902,0,0.0,42.8,36.5,15,10,3,864.3708,1043.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:44,660253,0.6334,3.2902,0,0.0,42.7,36.5,15,10,3,864.3708,1038.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:51,660253,0.5709,3.2238,0,0.0,42.0,36.5,15,10,3,864.3699,1038.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:12:57,660253,0.6275,3.2844,0,0.0,42.7,36.5,15,10,3,864.3694,1055.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:02,660253,0.6285,3.2854,0,0.0,42.7,36.5,15,10,3,864.3694,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:07,660253,0.6285,3.2854,0,0.0,42.7,36.5,15,10,3,864.3694,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:13,660253,0.6285,3.2098,0,0.0,41.7,36.5,15,10,3,864.3693,1046.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:18,660253,0.5802,3.2332,0,0.0,42.0,36.5,15,11,4,864.369,1045.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:25,660253,0.6319,3.2912,0,0.0,42.7,36.5,15,10,3,864.3679,1049.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:30,660253,0.6335,3.2922,0,0.0,42.7,36.5,15,10,3,864.3679,1050.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:35,660253,0.6335,3.2922,0,0.0,42.7,36.5,15,10,3,864.3679,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:41,660253,0.6335,3.2922,0,0.0,42.7,36.5,15,10,3,864.3679,1059.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:46,660253,0.5768,3.2306,0,0.0,42.1,36.5,15,10,3,864.367,1053.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:51,660253,0.6353,3.2922,0,0.0,42.8,36.5,15,10,3,864.3665,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:13:59,660253,0.6363,3.2932,0,0.0,42.7,36.5,15,10,3,864.3665,1091.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:04,660253,0.6363,3.2932,0,0.0,42.8,36.5,15,10,3,864.3665,1078.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:10,660253,0.6363,3.2932,0,0.0,42.8,36.5,15,10,3,864.3665,1073.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:15,660253,0.5617,3.2185,0,0.0,41.7,36.5,15,10,3,864.3662,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:20,660253,0.5191,3.1724,0,0.0,41.2,36.5,15,10,3,864.365,1075.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:25,660253,0.6393,3.2981,0,0.0,42.8,36.5,15,10,3,864.365,1085.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:32,660253,0.6393,3.2981,0,0.0,42.8,36.5,15,10,3,864.365,1085.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:38,660253,0.6393,3.2981,0,0.0,42.8,36.5,15,10,3,864.365,1084.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:43,660253,0.6393,3.2981,0,0.0,42.9,36.5,15,10,3,864.365,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:48,660253,0.6393,3.2981,0,0.0,43.0,36.5,15,10,3,864.365,1061.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:53,660253,0.5713,3.2243,0,0.0,41.9,36.5,15,11,4,864.3647,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:14:58,660253,0.5254,3.1783,0,0.0,41.3,36.5,15,10,3,864.3635,1070.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:03,660253,0.6412,3.2981,0,0.0,42.8,36.5,15,10,3,864.3635,1078.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:10,660253,0.6412,3.2981,0,0.0,42.8,36.5,15,10,3,864.3635,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:16,660253,0.6412,3.2981,0,0.0,42.8,36.5,15,10,3,864.3635,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:21,660253,0.5862,3.2392,0,0.0,42.1,36.5,15,11,4,864.3627,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:26,660253,0.6039,3.2607,0,0.0,42.3,36.5,15,10,3,864.3621,1087.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:31,660253,0.5675,3.2244,0,0.0,41.9,36.5,15,10,3,864.3619,1077.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:36,660253,0.5864,3.24,0,0.0,42.1,36.5,15,11,3,864.3606,1070.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:43,660253,0.6617,3.3147,0,0.0,43.1,36.5,15,10,3,864.3606,1074.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:48,660253,0.6617,3.3147,0,0.0,43.1,36.5,15,10,3,864.3606,1074.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:53,660253,0.6617,3.3147,0,0.0,43.1,36.5,15,10,3,864.3606,1073.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:15:59,660253,0.6617,3.3147,0,0.0,43.1,36.5,15,10,3,864.3606,1078.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:04,660253,0.5912,3.2442,0,0.0,42.2,36.5,15,10,3,864.3597,1079.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:09,660253,0.6542,3.3129,0,0.0,43.0,36.5,15,10,3,864.3592,1095.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:17,660253,0.6542,3.3129,0,0.0,43.0,36.5,15,10,3,864.3592,1087.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:22,660253,0.6542,3.3129,0,0.0,43.0,36.5,15,10,3,864.3592,1088.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:27,660253,0.5796,3.2383,0,0.0,42.0,36.5,15,10,3,864.3591,1090.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:32,660253,0.5922,3.2452,0,0.0,42.2,36.5,15,11,4,864.3585,1099.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:37,660253,0.6672,3.3208,0,0.0,43.2,36.5,15,10,3,864.3577,1084.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:42,660253,0.6678,3.3208,0,0.0,43.2,36.5,15,10,3,864.3577,1084.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:50,660253,0.6678,3.3208,0,0.0,43.2,36.5,15,10,3,864.3577,1083.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:16:55,660253,0.5932,3.2462,0,0.0,42.3,36.5,15,11,4,864.3576,1084.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:00,660253,0.6011,3.255,0,0.0,42.3,36.5,15,11,4,864.3571,1097.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:05,660253,0.6762,3.3296,0,0.0,43.3,36.5,15,10,3,864.3563,1096.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:10,660253,0.6766,3.3296,0,0.0,43.3,36.5,15,10,3,864.3563,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:15,660253,0.6766,3.3296,0,0.0,43.3,36.5,15,10,3,864.3563,1069.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:21,660253,0.6766,3.3296,0,0.0,43.3,36.5,15,10,3,864.3563,1070.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:28,660253,0.6023,3.256,0,0.0,42.4,36.5,15,10,3,864.3554,1073.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:33,660253,0.6525,3.31,0,0.0,43.0,36.5,15,10,3,864.3548,1080.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:39,660253,0.6531,3.31,0,0.0,43.0,36.5,15,10,3,864.3548,1055.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:44,660253,0.6531,3.31,0,0.0,43.0,36.5,15,10,3,864.3548,1054.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:49,660253,0.6531,3.31,0,0.0,43.0,36.5,15,10,3,864.3548,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:17:54,660253,0.5918,3.2448,0,0.0,42.2,36.5,15,10,3,864.354,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:02,660253,0.6208,3.2795,0,0.0,42.5,36.5,15,10,3,864.3534,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:07,660253,0.6581,3.3168,0,0.0,43.2,36.5,15,10,3,864.3534,1069.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:12,660253,0.6581,3.3168,0,0.0,43.0,36.5,15,10,3,864.3534,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:17,660253,0.6581,3.3168,0,0.0,43.1,36.5,15,10,3,864.3534,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:22,660253,0.5853,3.2422,0,0.0,42.1,36.5,15,11,4,864.3531,1056.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:27,660253,0.5696,3.2226,0,0.0,41.9,36.5,15,10,3,864.3519,1071.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:35,660253,0.6815,3.3345,0,0.0,43.4,36.5,15,10,3,864.3519,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:40,660253,0.6816,3.3355,0,0.0,43.4,36.5,15,10,3,864.3519,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:45,660253,0.6688,3.3355,0,0.0,43.2,36.5,15,10,3,864.3519,1057.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:50,660253,0.6825,3.3355,0,0.0,43.4,36.5,15,10,3,864.3519,1058.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:18:56,660253,0.6082,3.2618,0,0.0,42.4,36.5,15,10,3,864.3511,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:01,660253,0.6457,3.2991,0,0.0,43.0,36.5,15,10,3,864.3504,1071.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:08,660253,0.6835,3.3365,0,0.0,43.6,36.5,15,10,3,864.3504,1059.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:13,660253,0.6835,3.3365,0,0.0,43.5,36.5,15,10,3,864.3504,1059.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:18,660253,0.6089,3.2618,0,0.0,42.5,36.5,15,10,3,864.3503,1059.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:24,660253,0.61,3.2638,0,0.0,42.5,36.5,15,11,4,864.3499,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:29,660253,0.6582,3.3159,0,0.0,43.1,36.5,15,10,3,864.349,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:34,660253,0.5844,3.2412,0,0.0,42.1,36.5,15,10,3,864.3489,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:41,660253,0.5984,3.252,0,0.0,42.3,36.5,15,11,4,864.3486,1059.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:47,660253,0.681,3.3347,0,0.0,43.4,36.5,15,10,3,864.3475,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:52,660253,0.6817,3.3347,0,0.0,43.4,36.5,15,10,3,864.3475,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:19:57,660253,0.6817,3.3347,0,0.0,43.5,36.5,15,10,3,864.3475,1063.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:02,660253,0.6071,3.26,0,0.0,42.4,36.5,15,10,3,864.3474,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:07,660253,0.616,3.2699,0,0.0,42.5,36.5,15,11,4,864.3463,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:12,660253,0.6619,3.3188,0,0.0,43.2,36.5,15,10,3,864.346,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:20,660253,0.6619,3.3188,0,0.0,43.1,36.5,15,10,3,864.346,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:25,660253,0.6619,3.3188,0,0.0,43.1,36.5,15,10,3,864.346,1064.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:30,660253,0.6619,3.3188,0,0.0,43.2,36.5,15,10,3,864.346,1064.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:36,660253,0.6619,3.3188,0,0.0,42.1,36.5,15,10,3,864.346,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:41,660253,0.6048,3.258,0,0.0,42.4,36.5,15,11,4,864.3461,1055.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:46,660253,0.682,3.335,0,0.0,43.4,36.5,15,10,3,864.3446,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:53,660253,0.682,3.335,0,0.0,43.5,36.5,15,10,3,864.3446,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:20:59,660253,0.682,3.335,0,0.0,43.4,36.5,15,10,3,864.3446,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:04,660253,0.682,3.335,0,0.0,42.4,36.5,15,10,3,864.3446,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:09,660253,0.6234,3.277,0,0.0,42.7,36.5,15,11,4,864.3446,1066.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:14,660253,0.6697,3.3286,0,0.0,43.2,36.5,15,10,3,864.3431,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:20,660253,0.6698,3.3286,0,0.0,43.2,36.5,15,10,3,864.3431,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:27,660253,0.6698,3.3286,0,0.0,43.2,36.5,15,10,3,864.3431,1079.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:32,660253,0.6698,3.3286,0,0.0,43.2,36.5,15,10,3,864.3431,1080.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:37,660253,0.6186,3.2724,0,0.0,42.7,36.5,15,10,3,864.3422,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:42,660253,0.6395,3.299,0,0.0,42.9,36.5,15,10,3,864.3416,1081.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:47,660253,0.6768,3.3363,0,0.0,43.4,36.5,15,10,3,864.3416,1075.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:21:53,660253,0.6768,3.3363,0,0.0,43.4,36.5,15,10,3,864.3416,1084.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:00,660253,0.6768,3.3363,0,0.0,43.3,36.5,15,10,3,864.3416,1088.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
