time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-12 02:27:06,161675,0.6972,3.348,0,0.0,46.6,0.0,15,11,4,864.4912,897.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:11,161675,0.705,3.3989,0,0.0,46.7,0.0,15,10,3,864.4894,894.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:17,161675,0.7486,3.4038,0,0.0,47.2,0.0,15,10,3,864.4894,891.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:22,161675,0.7489,3.4038,0,0.0,47.1,0.0,15,10,3,864.4894,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:27,161675,0.6744,3.3292,0,0.0,46.2,0.0,15,10,3,864.4893,892.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:32,161675,0.6952,3.3461,0,0.0,46.4,0.0,15,11,4,864.4889,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:38,161675,0.7491,3.4018,0,0.0,47.1,0.0,15,10,3,864.4876,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:43,161675,0.7529,3.4057,0,0.0,47.2,0.0,15,10,3,864.4876,894.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:48,161675,0.7006,3.3516,0,0.0,46.5,0.0,15,10,3,864.487,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:53,161675,0.6444,3.2952,0,0.0,45.8,0.0,15,10,4,864.4859,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:27:59,161675,0.7641,3.4198,0,0.0,47.5,0.0,15,10,3,864.4859,900.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:04,161675,0.765,3.4198,0,0.0,47.4,0.0,15,10,3,864.4859,896.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:09,161675,0.765,3.4198,0,0.0,47.4,0.0,15,10,3,864.4859,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:14,161675,0.6987,3.3497,0,0.0,46.7,0.0,15,11,4,864.4854,902.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:19,161675,0.7095,3.3605,0,0.0,46.7,0.0,15,11,4,864.4845,896.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:24,161675,0.7842,3.4351,0,0.0,47.7,0.0,15,10,3,864.4841,898.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:30,161675,0.7115,3.3624,0,0.0,46.7,0.0,15,10,3,864.4839,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:35,161675,0.7173,3.3682,0,0.0,46.8,0.0,15,11,4,864.4838,899.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:40,161675,0.6923,3.3472,0,0.0,46.4,0.0,15,10,3,864.4823,897.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:45,161675,0.7696,3.4257,0,0.0,47.5,0.0,15,10,3,864.4823,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:50,161675,0.6972,3.352,0,0.0,46.6,0.0,15,10,3,864.4823,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:28:55,161675,0.735,3.3859,0,0.0,47.0,0.0,15,10,3,864.4815,885.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:01,161675,0.7003,3.3549,0,0.0,46.5,0.0,15,10,3,864.4805,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:06,161675,0.7765,3.4316,0,0.0,47.5,0.0,15,10,3,864.4805,881.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:11,161675,0.704,3.3549,0,0.0,46.6,0.0,15,11,3,864.4801,887.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:16,161675,0.7381,3.3891,0,0.0,47.1,0.0,15,11,4,864.4792,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:21,161675,0.7761,3.4316,0,0.0,47.6,0.0,15,10,3,864.4787,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:26,161675,0.7219,3.3734,0,0.0,46.8,0.0,15,10,3,864.4781,887.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:32,161675,0.7055,3.3563,0,0.0,46.7,0.0,15,11,4,864.4768,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:37,161675,0.7844,3.4398,0,0.0,47.7,0.0,15,10,3,864.4768,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:42,161675,0.731,3.3826,0,0.0,47.1,0.0,15,10,3,864.4763,895.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:47,161675,0.7662,3.4178,0,0.0,47.4,0.0,15,10,3,864.475,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:53,161675,0.7887,3.4436,0,0.0,47.7,0.0,15,10,3,864.475,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:29:58,161675,0.7917,3.4466,0,0.0,47.9,0.0,15,10,3,864.475,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:03,161675,0.7927,3.4475,0,0.0,47.8,0.0,15,10,3,864.475,889.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:09,161675,0.7927,3.4475,0,0.0,47.8,0.0,15,10,3,864.475,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:15,161675,0.7407,3.3916,0,0.0,47.1,0.0,15,10,3,864.4744,895.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:20,161675,0.7407,3.3916,1,0.0035,47.1,0.0,15,10,3,864.4732,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:25,161675,0.8188,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:30,161675,0.8192,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,896.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:36,161675,0.8192,3.4701,0,0.0,48.0,0.0,15,10,3,864.4732,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:41,161675,0.8192,3.4701,0,0.0,48.0,0.0,15,10,3,864.4732,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:46,161675,0.8192,3.4701,0,0.0,48.2,0.0,15,10,3,864.4732,898.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:51,161675,0.8192,3.4701,0,0.0,48.2,0.0,15,10,3,864.4732,895.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:30:56,161675,0.8192,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,890.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:01,161675,0.8192,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:06,161675,0.8192,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:11,161675,0.8192,3.4701,0,0.0,48.2,0.0,15,10,3,864.4732,896.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:16,161675,0.8192,3.4701,0,0.0,48.1,0.0,15,10,3,864.4732,892.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:21,161675,0.7446,3.3955,0,0.0,47.1,0.0,15,10,3,864.473,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:26,161675,0.7446,3.3955,0,0.0,47.1,0.0,15,11,4,864.4734,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:31,161675,0.722,3.3768,0,0.0,46.8,0.0,15,10,3,864.4713,898.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:36,161675,0.8006,3.4563,0,0.0,47.9,0.0,15,10,3,864.4713,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:42,161675,0.8015,3.4563,0,0.0,47.8,0.0,15,10,3,864.4713,891.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:47,161675,0.8015,3.4563,0,0.0,48.0,0.0,15,10,3,864.4713,903.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:53,161675,0.8015,3.4563,0,0.0,47.9,0.0,15,10,3,864.4713,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:31:59,161675,0.7486,3.3985,0,0.0,47.1,0.0,15,10,3,864.4706,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:04,161675,0.7476,3.3985,0,0.0,47.2,0.0,15,10,3,864.4695,896.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:09,161675,0.8262,3.478,0,0.0,48.2,0.0,15,10,3,864.4695,895.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:14,161675,0.827,3.478,0,0.0,48.2,0.0,15,10,3,864.4695,896.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:20,161675,0.827,3.478,0,0.0,48.3,0.0,15,10,3,864.4695,881.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:25,161675,0.827,3.478,0,0.0,48.2,0.0,15,10,3,864.4695,886.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:30,161675,0.7514,3.4024,0,0.0,47.4,0.0,15,10,3,864.4689,889.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:36,161675,0.7618,3.4128,0,0.0,47.4,0.0,15,11,4,864.4683,884.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:41,161675,0.8044,3.4593,0,0.0,47.9,0.0,15,10,3,864.4676,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:46,161675,0.8092,3.4641,0,0.0,48.3,0.0,15,10,3,864.4676,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:52,161675,0.8102,3.4651,0,0.0,48.0,0.0,15,10,3,864.4676,885.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:32:57,161675,0.8102,3.4651,0,0.0,48.0,0.0,15,10,3,864.4676,884.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:02,161675,0.8102,3.4651,0,0.0,48.0,0.0,15,10,3,864.4676,885.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:07,161675,0.7533,3.4044,0,0.0,47.2,0.0,15,11,4,864.467,886.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:12,161675,0.7846,3.4356,0,0.0,47.6,0.0,15,11,4,864.466,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:18,161675,0.8293,3.4809,0,0.0,48.4,0.0,15,10,3,864.4658,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:23,161675,0.8337,3.4848,0,0.0,48.3,0.0,15,10,3,864.4658,888.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:28,161675,0.768,3.4191,0,0.0,47.4,0.0,15,10,3,864.4649,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:34,161675,0.7356,3.3866,0,0.0,47.2,0.0,15,10,3,864.4639,891.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:39,161675,0.8175,3.4729,0,0.0,48.1,0.0,15,10,3,864.4639,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:44,161675,0.8178,3.4729,0,0.0,48.1,0.0,15,10,3,864.4639,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:50,161675,0.8178,3.4729,0,0.0,48.2,0.0,15,10,3,864.4639,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:33:56,161675,0.8178,3.4729,0,0.0,48.1,0.0,15,10,3,864.4639,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:01,161675,0.7808,3.432,0,0.0,47.6,0.0,15,11,4,864.4657,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:06,161675,0.7092,3.3603,0,0.0,46.8,0.0,15,10,3,864.4621,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:11,161675,0.8259,3.4778,0,0.0,48.2,0.0,15,10,3,864.4621,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:17,161675,0.8259,3.4778,0,0.0,48.2,0.0,15,10,3,864.4621,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:22,161675,0.8259,3.4778,0,0.0,48.3,0.0,15,10,3,864.4621,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:28,161675,0.7513,3.4032,0,0.0,47.2,0.0,15,11,4,864.462,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:33,161675,0.7853,3.4366,0,0.0,47.7,0.0,15,11,4,864.463,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:38,161675,0.748,3.4032,0,0.0,47.4,0.0,15,10,3,864.4602,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:43,161675,0.8267,3.4827,0,0.0,48.2,0.0,15,10,3,864.4602,893.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:49,161675,0.8275,3.4827,0,0.0,48.2,0.0,15,10,3,864.4602,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:34:54,161675,0.8275,3.4827,0,0.0,48.4,0.0,15,10,3,864.4602,898.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:00,161675,0.7745,3.4258,0,0.0,47.5,0.0,15,11,4,864.4596,894.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:05,161675,0.8397,3.4909,0,0.0,48.4,0.0,15,11,4,864.4588,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:10,161675,0.8266,3.4817,0,0.0,48.2,0.0,15,10,3,864.4583,895.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:15,161675,0.77,3.4212,0,0.0,47.5,0.0,15,11,4,864.4579,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:21,161675,0.8158,3.4671,0,0.0,48.0,0.0,15,11,4,864.4578,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:26,161675,0.7608,3.4178,0,0.0,47.5,0.0,15,10,3,864.4564,903.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:31,161675,0.8355,3.4925,0,0.0,48.4,0.0,15,10,3,864.4564,897.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:36,161675,0.8394,3.4974,0,0.0,48.4,0.0,15,10,3,864.4564,897.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:41,161675,0.8403,3.4974,0,0.0,48.4,0.0,15,10,3,864.4564,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:46,161675,0.7649,3.4208,0,0.0,47.4,0.0,15,10,3,864.4563,904.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:51,161675,0.8156,3.4669,0,0.0,48.1,0.0,15,11,4,864.4568,900.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:35:56,161675,0.7656,3.4208,0,0.0,47.4,0.0,15,10,3,864.4545,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:01,161675,0.8457,3.5013,0,0.0,48.6,0.0,15,10,3,864.4545,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:07,161675,0.7699,3.4247,0,0.0,47.5,0.0,15,10,3,864.4543,885.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:12,161675,0.7886,3.4399,0,0.0,47.7,0.0,15,11,4,864.4547,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:17,161675,0.7886,3.4399,0,0.0,47.7,0.0,15,10,3,864.4526,886.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:22,161675,0.8691,3.5204,0,0.0,48.9,0.0,15,10,3,864.4526,890.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:27,161675,0.8692,3.5214,0,0.0,48.8,0.0,15,10,3,864.4526,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:33,161675,0.8692,3.5214,0,0.0,48.8,0.0,15,10,3,864.4526,884.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:38,161675,0.7936,3.4458,0,0.0,47.8,0.0,15,10,3,864.4525,889.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:43,161675,0.8157,3.467,0,0.0,48.2,0.0,15,11,4,864.454,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:48,161675,0.7343,3.3854,0,0.0,47.1,0.0,15,10,3,864.4507,883.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:53,161675,0.8553,3.511,0,0.0,48.7,0.0,15,10,3,864.4507,890.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:36:59,161675,0.8559,3.511,0,0.0,48.7,0.0,15,10,3,864.4507,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:04,161675,0.8559,3.511,0,0.0,48.6,0.0,15,10,3,864.4507,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:10,161675,0.8559,3.511,0,0.0,48.8,0.0,15,10,3,864.4507,893.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:15,161675,0.8559,3.511,0,0.0,48.6,0.0,15,10,3,864.4507,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:20,161675,0.8108,3.4621,0,0.0,48.0,0.0,15,10,3,864.4499,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:26,161675,0.8652,3.5164,0,0.0,48.7,0.0,15,11,4,864.4489,883.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:31,161675,0.8598,3.5208,0,0.0,48.7,0.0,15,10,3,864.4488,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:36,161675,0.8637,3.5257,0,0.0,48.7,0.0,15,10,3,864.4488,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:41,161675,0.8646,3.5257,0,0.0,48.8,0.0,15,10,3,864.4488,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:46,161675,0.8646,3.5257,0,0.0,48.7,0.0,15,10,3,864.4488,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:52,161675,0.8646,3.5257,0,0.0,48.7,0.0,15,10,3,864.4488,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:37:57,161675,0.8646,3.5257,0,0.0,48.8,0.0,15,10,3,864.4488,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:03,161675,0.8646,3.5257,0,0.0,47.7,0.0,15,10,4,864.4488,893.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:08,161675,0.8111,3.4623,0,0.0,48.0,0.0,15,10,3,864.448,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:13,161675,0.8579,3.5092,0,0.0,48.8,0.0,15,11,4,864.447,893.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:18,161675,0.8901,3.5571,0,0.0,49.2,0.0,15,10,3,864.4469,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:23,161675,0.788,3.4471,0,0.0,47.7,0.0,15,10,3,864.4468,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:28,161675,0.8274,3.4786,0,0.0,48.3,0.0,15,11,4,864.4482,897.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:34,161675,0.747,3.3981,0,0.0,47.3,0.0,15,10,3,864.4449,892.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:39,161675,0.8732,3.5306,0,0.0,48.9,0.0,15,10,3,864.4449,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:45,161675,0.8735,3.5306,0,0.0,48.8,0.0,15,10,3,864.4449,896.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:51,161675,0.8735,3.5306,0,0.0,48.8,0.0,15,10,3,864.4449,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:38:56,161675,0.7996,3.455,0,0.0,47.8,0.0,15,10,4,864.4445,891.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:01,161675,0.8487,3.5001,0,0.0,48.5,0.0,15,11,4,864.4451,895.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:06,161675,0.8019,3.4608,0,0.0,47.9,0.0,15,10,3,864.443,896.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:11,161675,0.8815,3.5413,0,0.0,48.9,0.0,15,10,3,864.443,897.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:16,161675,0.8823,3.5413,0,0.0,49.1,0.0,15,10,3,864.443,904.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:22,161675,0.8823,3.5413,0,0.0,48.9,0.0,15,10,3,864.443,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:27,161675,0.8823,3.5413,0,0.0,48.9,0.0,15,10,3,864.443,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:32,161675,0.8823,3.5413,0,0.0,49.1,0.0,15,10,3,864.443,901.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:38,161675,0.8388,3.4902,0,0.0,48.4,0.0,15,10,3,864.4422,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:43,161675,0.8935,3.5449,0,0.0,49.1,0.0,15,11,4,864.4414,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:48,161675,0.8828,3.5349,0,0.0,49.1,0.0,15,10,3,864.4411,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:53,161675,0.8875,3.5388,0,0.0,49.0,0.0,15,10,3,864.4411,884.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:39:59,161675,0.8875,3.5388,0,0.0,49.0,0.0,15,10,3,864.4411,883.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:04,161675,0.8119,3.4632,0,0.0,48.0,0.0,15,11,4,864.4409,889.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:09,161675,0.8535,3.505,0,0.0,48.6,0.0,15,11,4,864.4417,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:14,161675,0.8146,3.4699,0,0.0,48.1,0.0,15,10,3,864.4391,882.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:19,161675,0.8204,3.4768,0,0.0,48.3,0.0,15,10,3,864.439,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:25,161675,0.8538,3.5063,0,0.0,48.6,0.0,15,11,4,864.4413,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:30,161675,0.8166,3.469,0,0.0,48.1,0.0,15,10,3,864.4372,883.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:35,161675,0.8922,3.5436,0,0.0,49.1,0.0,15,10,3,864.4372,892.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:40,161675,0.896,3.5475,0,0.0,49.1,0.0,15,10,3,864.4372,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:45,161675,0.8214,3.4729,0,0.0,48.2,0.0,15,10,4,864.4371,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:51,161675,0.841,3.4926,0,0.0,48.6,0.0,15,11,4,864.4387,894.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:40:56,161675,0.7841,3.4356,0,0.0,47.8,0.0,15,10,3,864.4352,886.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:01,161675,0.8998,3.5553,0,0.0,49.3,0.0,15,10,3,864.4352,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:07,161675,0.8531,3.5054,0,0.0,48.6,0.0,15,11,4,864.4345,891.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:12,161675,0.9208,3.5731,0,0.0,49.5,0.0,15,11,4,864.4344,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:17,161675,0.8688,3.5268,0,0.0,48.9,0.0,15,10,3,864.4333,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:22,161675,0.9089,3.567,0,0.0,49.5,0.0,15,10,3,864.4333,898.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:27,161675,0.9153,3.5709,0,0.0,49.4,0.0,15,10,3,864.4333,893.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:32,161675,0.8397,3.4953,0,0.0,48.4,0.0,15,10,3,864.433,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:38,161675,0.8951,3.5467,0,0.0,49.2,0.0,15,11,4,864.4341,898.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
